id;data_criacao;data_ultima_movimentacao;situacao
1;2019-11-21T08:19:08;2019-11-21T01:17:47;DEFERIDO
2;2019-11-21T01:57:47;2019-11-21T06:08:07;INDEFERIDO
3;2019-11-21T09:27:31;2019-11-21T00:52:12;INDEFERIDO
4;2019-11-21T01:37:15;2019-11-21T10:19:44;DEFERIDO
5;2019-11-20T22:39:48;2019-11-20T23:36:03;PENDENTE
6;2019-11-21T04:22:36;2019-11-20T23:51:59;PENDENTE
7;2019-11-21T16:10:04;2019-11-20T19:25:26;DEFERIDO
8;2019-11-20T19:08:27;2019-11-21T13:34:41;INDEFERIDO
9;2019-11-20T22:47:20;2019-11-21T12:02:55;INDEFERIDO
10;2019-11-21T09:58:05;2019-11-21T00:14:51;INDEFERIDO
